# Definition of the community standard for skyglow observations 1.0
# URL: http://www.darksky.org/NSBM/sdf1.0.pdf
# Number of header lines: 35
# This data is released under the following license: ODbL 1.0 http://opendatacommons.org/licenses/odbl/summary/
# Device type: SQM-LE
# Instrument ID: SQM_LE-mac_uni
# Data supplier: Department of Physiacs and Astronomy / Macquarie University
# Location name: Sydney/NSW/Australia- Macquarie University Observatory
# Position: -33.7738, 151.1126, 75
# Local timezone: UTC+10
# Time Synchronization: NTP
# Moving / Stationary position: STATIONARY
# Moving / Fixed look direction: FIXED
# Number of channels: 1
# Filters per channel: HOYA CM-500
# Measurement direction per channel: 0., 0.
# Field of view: 20
# Number of fields per line: 6
# SQM serial number: 3255
# SQM firmware version: 36
# SQM cover offset value: -0.11
# SQM readout test ix: i,00000004,00000003,00000036,00003255
# SQM readout test rx: r, 00.00m,0000594747Hz,0000000000c,0000000.000s, 037.3C
# SQM readout test cx: c,00000019.81m,0000157.488s, 021.9C,00000008.71m, 024.8C
# Comment:
# Comment:
# Comment:
# Comment:
# Comment: Capture program: PySQM
# blank line 30
# blank line 31
# blank line 32
# UTC Date & Time, Local Date & Time, Temperature, Counts, Frequency, MSAS
# YYYY-MM-DDTHH:mm:ss.fff;YYYY-MM-DDTHH:mm:ss.fff;Celsius;number;Hz;mag/arcsec^2
# END OF HEADER
2016-10-01T07:10:37.000;2016-10-01T17:10:37.000;37.92;0.000;594825.200;-0.000
2016-10-01T07:11:23.000;2016-10-01T17:11:23.000;39.90;0.000;594543.600;-0.000
2016-10-01T07:12:08.000;2016-10-01T17:12:08.000;39.90;0.000;594600.800;-0.000
2016-10-01T07:12:54.000;2016-10-01T17:12:54.000;39.78;0.000;594641.600;-0.000
2016-10-01T07:13:38.000;2016-10-01T17:13:38.000;39.84;0.000;594597.400;-0.000
2016-10-01T07:14:21.000;2016-10-01T17:14:21.000;39.72;0.000;592501.000;-0.000
2016-10-01T07:15:08.000;2016-10-01T17:15:08.000;39.66;0.000;585053.200;-0.000
2016-10-01T07:15:54.000;2016-10-01T17:15:54.000;39.60;0.000;577211.800;-0.000
2016-10-01T07:16:41.000;2016-10-01T17:16:41.000;39.66;0.000;569433.000;-0.000
2016-10-01T07:17:28.000;2016-10-01T17:17:28.000;39.48;0.000;560246.600;-0.000
2016-10-01T07:18:12.000;2016-10-01T17:18:12.000;39.48;0.000;550710.400;-0.000
2016-10-01T07:18:54.000;2016-10-01T17:18:54.000;39.54;0.000;542742.400;-0.000
2016-10-01T07:19:39.000;2016-10-01T17:19:39.000;39.36;0.000;535464.200;-0.000
2016-10-01T07:20:27.000;2016-10-01T17:20:27.000;39.30;0.000;524784.800;-0.000
2016-10-01T07:21:17.000;2016-10-01T17:21:17.000;39.36;0.000;514675.000;-0.000
2016-10-01T07:22:04.000;2016-10-01T17:22:04.000;39.30;0.000;511792.800;-0.000
2016-10-01T07:22:48.000;2016-10-01T17:22:48.000;39.30;0.000;512597.800;-0.000
2016-10-01T07:23:31.000;2016-10-01T17:23:31.000;39.24;0.000;526317.000;-0.000
2016-10-01T07:24:19.000;2016-10-01T17:24:19.000;39.30;0.000;514146.800;-0.000
2016-10-01T07:25:05.000;2016-10-01T17:25:05.000;39.30;0.000;534781.800;-0.000
2016-10-01T07:25:49.000;2016-10-01T17:25:49.000;39.24;0.000;495078.400;-0.000
2016-10-01T07:26:32.000;2016-10-01T17:26:32.000;39.12;0.000;466782.200;-0.000
2016-10-01T07:27:19.000;2016-10-01T17:27:19.000;39.12;0.000;459022.600;-0.000
2016-10-01T07:28:05.000;2016-10-01T17:28:05.000;39.18;0.000;458633.600;-0.000
2016-10-01T07:28:49.000;2016-10-01T17:28:49.000;39.00;0.000;466771.200;-0.000
2016-10-01T07:29:32.000;2016-10-01T17:29:32.000;39.00;0.000;474711.000;-0.000
2016-10-01T07:30:19.000;2016-10-01T17:30:19.000;39.00;0.000;534406.800;-0.000
2016-10-01T07:31:05.000;2016-10-01T17:31:05.000;39.00;0.000;594661.800;-0.000
2016-10-01T07:31:49.000;2016-10-01T17:31:49.000;39.00;0.000;594686.400;-0.000
2016-10-01T07:32:31.000;2016-10-01T17:32:31.000;39.00;0.000;594713.400;-0.000
2016-10-01T07:33:16.000;2016-10-01T17:33:16.000;39.00;0.000;572183.400;-0.000
2016-10-01T07:34:01.000;2016-10-01T17:34:01.000;39.00;0.000;412845.400;-0.000
2016-10-01T07:34:44.000;2016-10-01T17:34:44.000;39.00;0.000;379664.000;5.868
2016-10-01T07:35:28.000;2016-10-01T17:35:28.000;39.00;0.000;411552.800;-0.000
2016-10-01T07:36:10.000;2016-10-01T17:36:10.000;39.00;0.000;445214.800;-0.000
2016-10-01T07:36:55.000;2016-10-01T17:36:55.000;39.00;0.000;436811.400;-0.000
2016-10-01T07:37:40.000;2016-10-01T17:37:40.000;39.00;0.000;348926.400;5.963
