# Definition of the community standard for skyglow observations 1.0
# URL: http://www.darksky.org/NSBM/sdf1.0.pdf
# Number of header lines: 35
# This data is released under the following license: ODbL 1.0 http://opendatacommons.org/licenses/odbl/summary/
# Device type: SQM-LE
# Instrument ID: SQM_LE-mac_uni
# Data supplier: Department of Physics and Astronomy / Macquarie University
# Location name: Sydney/NSW/Australia- Macquarie University Observatory
# Position: -33.770269, 151.111135, 75
# Local timezone: UTC+10
# Time Synchronization: NTP
# Moving / Stationary position: STATIONARY
# Moving / Fixed look direction: FIXED
# Number of channels: 1
# Filters per channel: HOYA CM-500
# Measurement direction per channel: 0., 0.
# Field of view: 20
# Number of fields per line: 6
# SQM serial number: 3255
# SQM firmware version: 36
# SQM cover offset value: -0.11
# SQM readout test ix: i,00000004,00000003,00000036,00003255
# SQM readout test rx: r, 00.00m,0000594938Hz,0000000000c,0000000.000s, 039.0C
# SQM readout test cx: c,00000019.81m,0000157.488s, 021.9C,00000008.71m, 024.8C
# Comment:
# Comment:
# Comment:
# Comment:
# Comment: Capture program: PySQM
# blank line 30
# blank line 31
# blank line 32
# UTC Date & Time, Local Date & Time, Temperature, Counts, Frequency, MSAS
# YYYY-MM-DDTHH:mm:ss.fff;YYYY-MM-DDTHH:mm:ss.fff;Celsius;number;Hz;mag/arcsec^2
# END OF HEADER
2016-12-15T08:07:39.000;2016-12-15T18:07:39.000;37.42;0.000;489234.500;-0.000
2016-12-15T08:08:25.000;2016-12-15T18:08:25.000;37.70;0.000;459348.400;-0.000
2016-12-15T08:09:12.000;2016-12-15T18:09:12.000;37.70;0.000;387603.200;5.867
2016-12-15T08:09:57.000;2016-12-15T18:09:57.000;37.70;0.000;426788.800;-0.000
2016-12-15T08:10:42.000;2016-12-15T18:10:42.000;37.70;0.000;464472.600;-0.000
2016-12-15T08:11:29.000;2016-12-15T18:11:29.000;37.70;0.000;451034.400;-0.000
2016-12-15T08:12:13.000;2016-12-15T18:12:13.000;37.76;0.000;433144.000;-0.000
2016-12-15T08:12:56.000;2016-12-15T18:12:56.000;37.70;0.000;419893.200;-0.000
2016-12-15T08:13:43.000;2016-12-15T18:13:43.000;37.70;0.000;412316.000;-0.000
2016-12-15T08:14:29.000;2016-12-15T18:14:29.000;37.70;0.000;401906.000;5.810
2016-12-15T08:15:13.000;2016-12-15T18:15:13.000;37.76;0.000;406261.800;-0.000
2016-12-15T08:15:56.000;2016-12-15T18:15:56.000;37.70;0.000;422098.600;-0.000
2016-12-15T08:16:43.000;2016-12-15T18:16:43.000;37.70;0.000;444471.400;-0.000
2016-12-15T08:17:29.000;2016-12-15T18:17:29.000;37.70;0.000;445573.400;-0.000
2016-12-15T08:18:13.000;2016-12-15T18:18:13.000;37.70;0.000;451667.000;-0.000
2016-12-15T08:18:56.000;2016-12-15T18:18:56.000;37.62;0.000;439120.000;-0.000
2016-12-15T08:19:43.000;2016-12-15T18:19:43.000;37.70;0.000;421570.000;-0.000
2016-12-15T08:20:29.000;2016-12-15T18:20:29.000;37.70;0.000;419288.800;-0.000
2016-12-15T08:21:13.000;2016-12-15T18:21:13.000;37.70;0.000;398605.800;5.823
2016-12-15T08:21:55.000;2016-12-15T18:21:55.000;37.76;0.000;389006.400;5.838
2016-12-15T08:22:40.000;2016-12-15T18:22:40.000;37.70;0.000;380332.000;5.866
2016-12-15T08:23:28.000;2016-12-15T18:23:28.000;37.70;0.000;392575.400;5.834
2016-12-15T08:24:18.000;2016-12-15T18:24:18.000;37.76;0.000;353827.200;5.946
2016-12-15T08:25:05.000;2016-12-15T18:25:05.000;37.70;0.000;304898.400;6.111
2016-12-15T08:25:49.000;2016-12-15T18:25:49.000;37.70;0.000;277335.200;6.213
2016-12-15T08:26:32.000;2016-12-15T18:26:32.000;37.70;0.000;251291.400;6.318
2016-12-15T08:27:19.000;2016-12-15T18:27:19.000;37.62;0.000;238144.800;6.374
2016-12-15T08:28:05.000;2016-12-15T18:28:05.000;37.82;0.000;247595.800;6.334
2016-12-15T08:28:49.000;2016-12-15T18:28:49.000;37.70;0.000;290477.600;6.165
2016-12-15T08:29:32.000;2016-12-15T18:29:32.000;37.62;0.000;374369.000;5.907
2016-12-15T08:30:19.000;2016-12-15T18:30:19.000;37.70;0.000;410697.400;-0.000
2016-12-15T08:31:05.000;2016-12-15T18:31:05.000;37.70;0.000;428179.000;-0.000
2016-12-15T08:31:49.000;2016-12-15T18:31:49.000;37.70;0.000;410417.800;-0.000
2016-12-15T08:32:32.000;2016-12-15T18:32:32.000;37.70;0.000;375544.000;5.881
2016-12-15T08:33:19.000;2016-12-15T18:33:19.000;37.62;0.000;351458.200;5.956
2016-12-15T08:34:05.000;2016-12-15T18:34:05.000;37.62;0.000;298982.200;6.132
2016-12-15T08:34:49.000;2016-12-15T18:34:49.000;37.62;0.000;210016.200;6.513
2016-12-15T08:35:32.000;2016-12-15T18:35:32.000;37.70;0.000;170755.000;6.735
2016-12-15T08:36:19.000;2016-12-15T18:36:19.000;37.62;0.000;167768.800;6.758
2016-12-15T08:37:06.000;2016-12-15T18:37:06.000;37.62;0.000;188237.800;6.632
2016-12-15T08:37:50.000;2016-12-15T18:37:50.000;37.62;0.000;185224.800;6.649
2016-12-15T08:38:32.000;2016-12-15T18:38:32.000;37.70;0.000;171339.600;6.734
2016-12-15T08:39:17.000;2016-12-15T18:39:17.000;37.62;0.000;164894.000;6.775
2016-12-15T08:40:05.000;2016-12-15T18:40:05.000;37.62;0.000;147300.800;6.899
2016-12-15T08:40:55.000;2016-12-15T18:40:55.000;37.62;0.000;130498.200;7.031
2016-12-15T08:41:43.000;2016-12-15T18:41:43.000;37.54;0.000;150200.400;6.879
2016-12-15T08:42:27.000;2016-12-15T18:42:27.000;37.70;0.000;153099.000;6.859
