# Definition of the community standard for skyglow observations 1.0
# URL: http://www.darksky.org/NSBM/sdf1.0.pdf
# Number of header lines: 35
# This data is released under the following license: ODbL 1.0 http://opendatacommons.org/licenses/odbl/summary/
# Device type: SQM-LE
# Instrument ID: SQM_LE-mac_uni
# Data supplier: Department of Physics and Astronomy / Macquarie University
# Location name: Sydney/NSW/Australia- Macquarie University Observatory
# Position: -33.770269, 151.111135, 75
# Local timezone: UTC+10
# Time Synchronization: NTP
# Moving / Stationary position: STATIONARY
# Moving / Fixed look direction: FIXED
# Number of channels: 1
# Filters per channel: HOYA CM-500
# Measurement direction per channel: 0., 0.
# Field of view: 20
# Number of fields per line: 6
# SQM serial number: 3255
# SQM firmware version: 36
# SQM cover offset value: -0.11
# SQM readout test ix: i,00000004,00000003,00000036,00003255
# SQM readout test rx: r, 00.00m,0000594934Hz,0000000000c,0000000.000s, 039.3C
# SQM readout test cx: c,00000019.81m,0000157.488s, 021.9C,00000008.71m, 024.8C
# Comment:
# Comment:
# Comment:
# Comment:
# Comment: Capture program: PySQM
# blank line 30
# blank line 31
# blank line 32
# UTC Date & Time, Local Date & Time, Temperature, Counts, Frequency, MSAS
# YYYY-MM-DDTHH:mm:ss.fff;YYYY-MM-DDTHH:mm:ss.fff;Celsius;number;Hz;mag/arcsec^2
# END OF HEADER
2016-10-23T07:23:37.000;2016-10-23T17:23:37.000;35.20;0.000;595368.800;-0.000
2016-10-23T07:24:23.000;2016-10-23T17:24:23.000;36.88;0.000;595140.600;-0.000
2016-10-23T07:25:08.000;2016-10-23T17:25:08.000;36.76;0.000;595116.600;-0.000
2016-10-23T07:25:55.000;2016-10-23T17:25:55.000;36.70;0.000;595151.800;-0.000
2016-10-23T07:26:39.000;2016-10-23T17:26:39.000;36.70;0.000;595154.000;-0.000
2016-10-23T07:27:22.000;2016-10-23T17:27:22.000;36.76;0.000;595148.800;-0.000
2016-10-23T07:28:10.000;2016-10-23T17:28:10.000;36.76;0.000;595142.800;-0.000
2016-10-23T07:28:56.000;2016-10-23T17:28:56.000;36.64;0.000;595148.000;-0.000
2016-10-23T07:29:40.000;2016-10-23T17:29:40.000;36.70;0.000;595161.600;-0.000
2016-10-23T07:30:23.000;2016-10-23T17:30:23.000;36.58;0.000;595188.600;-0.000
2016-10-23T07:31:10.000;2016-10-23T17:31:10.000;36.52;0.000;595227.400;-0.000
2016-10-23T07:31:56.000;2016-10-23T17:31:56.000;36.46;0.000;595188.000;-0.000
2016-10-23T07:32:40.000;2016-10-23T17:32:40.000;36.46;0.000;595196.000;-0.000
2016-10-23T07:33:23.000;2016-10-23T17:33:23.000;36.46;0.000;595173.000;-0.000
2016-10-23T07:34:10.000;2016-10-23T17:34:10.000;36.40;0.000;590258.000;-0.000
2016-10-23T07:34:56.000;2016-10-23T17:34:56.000;36.40;0.000;584891.600;-0.000
2016-10-23T07:35:40.000;2016-10-23T17:35:40.000;36.32;0.000;579109.000;-0.000
2016-10-23T07:36:23.000;2016-10-23T17:36:23.000;36.32;0.000;576159.000;-0.000
2016-10-23T07:37:10.000;2016-10-23T17:37:10.000;36.32;0.000;585082.200;-0.000
2016-10-23T07:37:56.000;2016-10-23T17:37:56.000;36.32;0.000;595171.800;-0.000
2016-10-23T07:38:40.000;2016-10-23T17:38:40.000;36.16;0.000;595145.200;-0.000
2016-10-23T07:39:23.000;2016-10-23T17:39:23.000;36.24;0.000;595161.200;-0.000
2016-10-23T07:40:10.000;2016-10-23T17:40:10.000;36.08;0.000;592251.000;-0.000
2016-10-23T07:40:56.000;2016-10-23T17:40:56.000;36.16;0.000;555566.200;-0.000
