# Definition of the community standard for skyglow observations 1.0
# URL: http://www.darksky.org/NSBM/sdf1.0.pdf
# Number of header lines: 35
# This data is released under the following license: ODbL 1.0 http://opendatacommons.org/licenses/odbl/summary/
# Device type: SQM-LE
# Instrument ID: SQM_LE-mac_uni
# Data supplier: Department of Physics and Astronomy / Macquarie University
# Location name: Sydney/NSW/Australia- Macquarie University Observatory
# Position: -33.770269, 151.111135, 75
# Local timezone: UTC+10
# Time Synchronization: NTP
# Moving / Stationary position: STATIONARY
# Moving / Fixed look direction: FIXED
# Number of channels: 1
# Filters per channel: HOYA CM-500
# Measurement direction per channel: 0., 0.
# Field of view: 20
# Number of fields per line: 6
# SQM serial number: 3255
# SQM firmware version: 36
# SQM cover offset value: -0.11
# SQM readout test ix: i,00000004,00000003,00000036,00003255
# SQM readout test rx: r, 00.00m,0000594938Hz,0000000000c,0000000.000s, 039.0C
# SQM readout test cx: c,00000019.81m,0000157.488s, 021.9C,00000008.71m, 024.8C
# Comment:
# Comment:
# Comment:
# Comment:
# Comment: Capture program: PySQM
# blank line 30
# blank line 31
# blank line 32
# UTC Date & Time, Local Date & Time, Temperature, Counts, Frequency, MSAS
# YYYY-MM-DDTHH:mm:ss.fff;YYYY-MM-DDTHH:mm:ss.fff;Celsius;number;Hz;mag/arcsec^2
# END OF HEADER
2017-02-05T08:06:04.000;2017-02-05T18:06:04.000;54.58;0.000;593489.200;-0.000
2017-02-05T08:06:49.000;2017-02-05T18:06:49.000;54.40;0.000;593525.000;-0.000
2017-02-05T08:07:31.000;2017-02-05T18:07:31.000;54.52;0.000;593524.200;-0.000
2017-02-05T08:08:16.000;2017-02-05T18:08:16.000;54.40;0.000;593526.000;-0.000
2017-02-05T08:09:01.000;2017-02-05T18:09:01.000;54.28;0.000;593517.600;-0.000
2017-02-05T08:09:44.000;2017-02-05T18:09:44.000;54.40;0.000;593557.600;-0.000
2017-02-05T08:10:31.000;2017-02-05T18:10:31.000;54.28;0.000;593577.600;-0.000
2017-02-05T08:11:16.000;2017-02-05T18:11:16.000;54.40;0.000;593589.200;-0.000
2017-02-05T08:12:01.000;2017-02-05T18:12:01.000;54.22;0.000;593591.200;-0.000
2017-02-05T08:12:47.000;2017-02-05T18:12:47.000;54.34;0.000;593603.800;-0.000
2017-02-05T08:13:31.000;2017-02-05T18:13:31.000;54.16;0.000;593589.400;-0.000
2017-02-05T08:14:13.000;2017-02-05T18:14:13.000;54.16;0.000;593609.000;-0.000
2017-02-05T08:14:58.000;2017-02-05T18:14:58.000;54.16;0.000;593612.000;-0.000
2017-02-05T08:15:44.000;2017-02-05T18:15:44.000;54.10;0.000;593619.000;-0.000
2017-02-05T08:16:27.000;2017-02-05T18:16:27.000;54.10;0.000;593647.200;-0.000
2017-02-05T08:17:14.000;2017-02-05T18:17:14.000;54.10;0.000;587603.000;-0.000
2017-02-05T08:17:59.000;2017-02-05T18:17:59.000;54.10;0.000;563968.800;-0.000
2017-02-05T08:18:44.000;2017-02-05T18:18:44.000;54.04;0.000;579865.600;-0.000
2017-02-05T08:19:30.000;2017-02-05T18:19:30.000;53.92;0.000;593672.000;-0.000
2017-02-05T08:20:17.000;2017-02-05T18:20:17.000;53.86;0.000;593620.400;-0.000
2017-02-05T08:21:02.000;2017-02-05T18:21:02.000;53.86;0.000;593637.000;-0.000
2017-02-05T08:21:47.000;2017-02-05T18:21:47.000;53.92;0.000;589162.600;-0.000
2017-02-05T08:22:33.000;2017-02-05T18:22:33.000;53.80;0.000;555497.000;-0.000
2017-02-05T08:23:17.000;2017-02-05T18:23:17.000;53.92;0.000;538472.200;-0.000
2017-02-05T08:23:59.000;2017-02-05T18:23:59.000;53.80;0.000;548442.400;-0.000
2017-02-05T08:24:44.000;2017-02-05T18:24:44.000;53.74;0.000;579066.200;-0.000
2017-02-05T08:25:29.000;2017-02-05T18:25:29.000;53.80;0.000;589554.800;-0.000
2017-02-05T08:26:12.000;2017-02-05T18:26:12.000;53.74;0.000;539976.800;-0.000
