# Definition of the community standard for skyglow observations 1.0
# URL: http://www.darksky.org/NSBM/sdf1.0.pdf
# Number of header lines: 35
# This data is released under the following license: ODbL 1.0 http://opendatacommons.org/licenses/odbl/summary/
# Device type: SQM-LE
# Instrument ID: SQM_LE-mac_uni
# Data supplier: Department of Physics and Astronomy / Macquarie University
# Location name: Sydney/NSW/Australia- Macquarie University Observatory
# Position: -33.770269, 151.111135, 75
# Local timezone: UTC+10
# Time Synchronization: NTP
# Moving / Stationary position: STATIONARY
# Moving / Fixed look direction: FIXED
# Number of channels: 1
# Filters per channel: HOYA CM-500
# Measurement direction per channel: 0., 0.
# Field of view: 20
# Number of fields per line: 6
# SQM serial number: 3255
# SQM firmware version: 36
# SQM cover offset value: -0.11
# SQM readout test ix: i,00000004,00000003,00000036,00003255
# SQM readout test rx: r, 00.00m,0000594938Hz,0000000000c,0000000.000s, 039.0C
# SQM readout test cx: c,00000019.81m,0000157.488s, 021.9C,00000008.71m, 024.8C
# Comment:
# Comment:
# Comment:
# Comment:
# Comment: Capture program: PySQM
# blank line 30
# blank line 31
# blank line 32
# UTC Date & Time, Local Date & Time, Temperature, Counts, Frequency, MSAS
# YYYY-MM-DDTHH:mm:ss.fff;YYYY-MM-DDTHH:mm:ss.fff;Celsius;number;Hz;mag/arcsec^2
# END OF HEADER
2017-01-13T19:55:44.000;2017-01-14T05:55:44.000;46.94;0.000;594619.400;-0.000
2017-01-14T08:16:59.000;2017-01-14T18:16:59.000;46.16;0.000;592066.800;-0.000
2017-01-14T08:17:45.000;2017-01-14T18:17:45.000;45.88;0.000;587342.000;-0.000
2017-01-14T08:18:28.000;2017-01-14T18:18:28.000;45.70;0.000;537105.000;-0.000
2017-01-14T08:19:15.000;2017-01-14T18:19:15.000;45.76;0.000;530375.600;-0.000
2017-01-14T08:20:01.000;2017-01-14T18:20:01.000;45.70;0.000;594134.000;-0.000
2017-01-14T08:20:48.000;2017-01-14T18:20:48.000;45.64;0.000;594666.800;-0.000
2017-01-14T08:21:33.000;2017-01-14T18:21:33.000;45.70;0.000;594641.800;-0.000
2017-01-14T08:22:18.000;2017-01-14T18:22:18.000;45.58;0.000;594623.800;-0.000
2017-01-14T08:23:04.000;2017-01-14T18:23:04.000;45.70;0.000;594640.800;-0.000
2017-01-14T08:23:51.000;2017-01-14T18:23:51.000;45.64;0.000;594645.600;-0.000
2017-01-14T08:24:36.000;2017-01-14T18:24:36.000;45.64;0.000;594668.800;-0.000
2017-01-14T08:25:21.000;2017-01-14T18:25:21.000;45.46;0.000;594666.600;-0.000
2017-01-14T08:26:07.000;2017-01-14T18:26:07.000;45.52;0.000;594673.800;-0.000
2017-01-14T08:26:54.000;2017-01-14T18:26:54.000;45.40;0.000;594682.000;-0.000
2017-01-14T08:27:40.000;2017-01-14T18:27:40.000;45.40;0.000;584148.200;-0.000
2017-01-14T08:28:25.000;2017-01-14T18:28:25.000;45.34;0.000;570847.000;-0.000
2017-01-14T08:29:11.000;2017-01-14T18:29:11.000;45.40;0.000;594766.800;-0.000
2017-01-14T08:29:55.000;2017-01-14T18:29:55.000;45.34;0.000;594761.000;-0.000
2017-01-14T08:30:37.000;2017-01-14T18:30:37.000;45.16;0.000;594787.800;-0.000
