# Definition of the community standard for skyglow observations 1.0
# URL: http://www.darksky.org/NSBM/sdf1.0.pdf
# Number of header lines: 35
# This data is released under the following license: ODbL 1.0 http://opendatacommons.org/licenses/odbl/summary/
# Device type: SQM-LE
# Instrument ID: SQM_LE-mac_uni
# Data supplier: Department of Physics and Astronomy / Macquarie University
# Location name: Sydney/NSW/Australia- Macquarie University Observatory
# Position: -33.770269, 151.111135, 75
# Local timezone: UTC+10
# Time Synchronization: NTP
# Moving / Stationary position: STATIONARY
# Moving / Fixed look direction: FIXED
# Number of channels: 1
# Filters per channel: HOYA CM-500
# Measurement direction per channel: 0., 0.
# Field of view: 20
# Number of fields per line: 6
# SQM serial number: 3255
# SQM firmware version: 36
# SQM cover offset value: -0.11
# SQM readout test ix: i,00000004,00000003,00000036,00003255
# SQM readout test rx: r, 00.00m,0000593951Hz,0000000000c,0000000.000s, 051.2C
# SQM readout test cx: c,00000019.81m,0000157.488s, 021.9C,00000008.71m, 024.8C
# Comment:
# Comment:
# Comment:
# Comment:
# Comment: Capture program: PySQM
# blank line 30
# blank line 31
# blank line 32
# UTC Date & Time, Local Date & Time, Temperature, Counts, Frequency, MSAS
# YYYY-MM-DDTHH:mm:ss.fff;YYYY-MM-DDTHH:mm:ss.fff;Celsius;number;Hz;mag/arcsec^2
# END OF HEADER
2017-04-23T06:29:30.000;2017-04-23T16:29:30.000;39.78;0.000;595366.600;-0.000
2017-04-23T06:30:16.000;2017-04-23T16:30:16.000;42.26;0.000;595089.600;-0.000
2017-04-23T06:31:03.000;2017-04-23T16:31:03.000;42.20;0.000;595113.000;-0.000
2017-04-23T06:31:50.000;2017-04-23T16:31:50.000;42.20;0.000;595085.800;-0.000
2017-04-23T06:32:34.000;2017-04-23T16:32:34.000;42.20;0.000;595125.600;-0.000
2017-04-23T06:33:17.000;2017-04-23T16:33:17.000;42.20;0.000;595127.400;-0.000
2017-04-23T06:34:04.000;2017-04-23T16:34:04.000;42.20;0.000;595126.200;-0.000
2017-04-23T06:34:50.000;2017-04-23T16:34:50.000;42.08;0.000;595120.800;-0.000
2017-04-23T06:35:34.000;2017-04-23T16:35:34.000;42.08;0.000;595130.000;-0.000
2017-04-23T06:36:18.000;2017-04-23T16:36:18.000;42.08;0.000;595128.200;-0.000
2017-04-23T06:37:05.000;2017-04-23T16:37:05.000;41.96;0.000;595168.400;-0.000
2017-04-23T06:37:51.000;2017-04-23T16:37:51.000;41.90;0.000;595169.600;-0.000
2017-04-23T06:38:35.000;2017-04-23T16:38:35.000;42.08;0.000;595133.000;-0.000
2017-04-23T06:39:18.000;2017-04-23T16:39:18.000;41.96;0.000;595155.800;-0.000
2017-04-23T06:40:05.000;2017-04-23T16:40:05.000;42.02;0.000;595124.400;-0.000
2017-04-23T06:40:51.000;2017-04-23T16:40:51.000;41.96;0.000;595127.600;-0.000
2017-04-23T06:41:35.000;2017-04-23T16:41:35.000;41.96;0.000;595138.800;-0.000
2017-04-23T06:42:17.000;2017-04-23T16:42:17.000;41.90;0.000;595145.800;-0.000
2017-04-23T06:43:02.000;2017-04-23T16:43:02.000;41.90;0.000;595129.800;-0.000
2017-04-23T06:43:50.000;2017-04-23T16:43:50.000;41.74;0.000;595134.200;-0.000
2017-04-23T06:44:39.000;2017-04-23T16:44:39.000;41.82;0.000;595169.600;-0.000
2017-04-23T06:45:26.000;2017-04-23T16:45:26.000;41.82;0.000;595211.600;-0.000
2017-04-23T06:46:10.000;2017-04-23T16:46:10.000;41.90;0.000;595202.600;-0.000
2017-04-23T06:46:53.000;2017-04-23T16:46:53.000;41.66;0.000;591543.000;-0.000
2017-04-23T06:47:40.000;2017-04-23T16:47:40.000;41.66;0.000;580634.000;-0.000
2017-04-23T06:48:27.000;2017-04-23T16:48:27.000;41.58;0.000;569296.800;-0.000
2017-04-23T06:49:11.000;2017-04-23T16:49:11.000;41.50;0.000;557592.400;-0.000
2017-04-23T06:49:54.000;2017-04-23T16:49:54.000;41.50;0.000;548007.400;-0.000
2017-04-23T06:50:41.000;2017-04-23T16:50:41.000;41.50;0.000;536292.800;-0.000
