# Definition of the community standard for skyglow observations 1.0
# URL: http://www.darksky.org/NSBM/sdf1.0.pdf
# Number of header lines: 35
# This data is released under the following license: ODbL 1.0 http://opendatacommons.org/licenses/odbl/summary/
# Device type: SQM-LE
# Instrument ID: SQM_LE-mac_uni
# Data supplier: Department of Physiacs and Astronomy / Macquarie University
# Location name: Sydney/NSW/Australia- Macquarie University Observatory
# Position: -33.7738, 151.1126, 75
# Local timezone: UTC+10
# Time Synchronization: NTP
# Moving / Stationary position: STATIONARY
# Moving / Fixed look direction: FIXED
# Number of channels: 1
# Filters per channel: HOYA CM-500
# Measurement direction per channel: 0., 0.
# Field of view: 20
# Number of fields per line: 6
# SQM serial number: 3255
# SQM firmware version: 36
# SQM cover offset value: -0.11
# SQM readout test ix: i,00000004,00000003,00000036,00003255
# SQM readout test rx: r, 00.00m,0000594747Hz,0000000000c,0000000.000s, 037.3C
# SQM readout test cx: c,00000019.81m,0000157.488s, 021.9C,00000008.71m, 024.8C
# Comment:
# Comment:
# Comment:
# Comment:
# Comment: Capture program: PySQM
# blank line 30
# blank line 31
# blank line 32
# UTC Date & Time, Local Date & Time, Temperature, Counts, Frequency, MSAS
# YYYY-MM-DDTHH:mm:ss.fff;YYYY-MM-DDTHH:mm:ss.fff;Celsius;number;Hz;mag/arcsec^2
# END OF HEADER
2016-08-31T06:49:07.000;2016-08-31T16:49:07.000;39.36;0.000;583542.600;-0.000
2016-08-31T06:49:52.000;2016-08-31T16:49:52.000;40.66;0.000;594572.600;-0.000
2016-08-31T06:50:41.000;2016-08-31T16:50:41.000;40.60;0.000;594588.200;-0.000
2016-08-31T06:51:31.000;2016-08-31T16:51:31.000;40.60;0.000;594613.000;-0.000
2016-08-31T06:52:18.000;2016-08-31T16:52:18.000;40.60;0.000;594606.400;-0.000
2016-08-31T06:53:05.000;2016-08-31T16:53:05.000;40.60;0.000;594615.800;-0.000
2016-08-31T06:53:52.000;2016-08-31T16:53:52.000;40.44;0.000;594645.200;-0.000
2016-08-31T06:54:36.000;2016-08-31T16:54:36.000;40.52;0.000;594628.600;-0.000
2016-08-31T06:55:19.000;2016-08-31T16:55:19.000;40.44;0.000;594641.800;-0.000
2016-08-31T06:56:06.000;2016-08-31T16:56:06.000;40.36;0.000;594638.800;-0.000
2016-08-31T06:56:52.000;2016-08-31T16:56:52.000;40.28;0.000;594631.600;-0.000
2016-08-31T06:57:36.000;2016-08-31T16:57:36.000;40.44;0.000;594651.600;-0.000
2016-08-31T06:58:19.000;2016-08-31T16:58:19.000;40.20;0.000;594659.200;-0.000
2016-08-31T06:59:06.000;2016-08-31T16:59:06.000;40.20;0.000;589517.800;-0.000
2016-08-31T06:59:52.000;2016-08-31T16:59:52.000;40.20;0.000;563445.600;-0.000
2016-08-31T07:00:39.000;2016-08-31T17:00:39.000;40.20;0.000;574763.200;-0.000
2016-08-31T07:01:24.000;2016-08-31T17:01:24.000;40.20;0.000;568601.400;-0.000
2016-08-31T07:02:09.000;2016-08-31T17:02:09.000;40.08;0.000;553057.800;-0.000
2016-08-31T07:02:57.000;2016-08-31T17:02:57.000;40.08;0.000;586164.600;-0.000
2016-08-31T07:03:41.000;2016-08-31T17:03:41.000;40.14;0.000;594698.000;-0.000
2016-08-31T07:04:24.000;2016-08-31T17:04:24.000;40.02;0.000;594711.200;-0.000
2016-08-31T07:05:11.000;2016-08-31T17:05:11.000;39.96;0.000;594691.800;-0.000
2016-08-31T07:05:57.000;2016-08-31T17:05:57.000;40.08;0.000;594752.200;-0.000
2016-08-31T07:06:41.000;2016-08-31T17:06:41.000;39.90;0.000;594740.000;-0.000
2016-08-31T07:07:24.000;2016-08-31T17:07:24.000;39.90;0.000;594711.000;-0.000
2016-08-31T07:08:11.000;2016-08-31T17:08:11.000;39.96;0.000;591987.600;-0.000
2016-08-31T07:08:57.000;2016-08-31T17:08:57.000;39.90;0.000;535161.600;-0.000
2016-08-31T07:09:41.000;2016-08-31T17:09:41.000;39.90;0.000;469853.400;-0.000
2016-08-31T07:10:24.000;2016-08-31T17:10:24.000;39.90;0.000;449012.400;-0.000
2016-08-31T07:11:11.000;2016-08-31T17:11:11.000;39.90;0.000;435435.600;-0.000
2016-08-31T07:11:57.000;2016-08-31T17:11:57.000;39.84;0.000;421593.800;-0.000
2016-08-31T07:12:44.000;2016-08-31T17:12:44.000;39.72;0.000;397069.200;5.830
