# Definition of the community standard for skyglow observations 1.0
# URL: http://www.darksky.org/NSBM/sdf1.0.pdf
# Number of header lines: 35
# This data is released under the following license: ODbL 1.0 http://opendatacommons.org/licenses/odbl/summary/
# Device type: SQM-LE
# Instrument ID: SQM_LE-mac_uni
# Data supplier: Department of Physics and Astronomy / Macquarie University
# Location name: Sydney/NSW/Australia- Macquarie University Observatory
# Position: -33.770269, 151.111135, 75
# Local timezone: UTC+10
# Time Synchronization: NTP
# Moving / Stationary position: STATIONARY
# Moving / Fixed look direction: FIXED
# Number of channels: 1
# Filters per channel: HOYA CM-500
# Measurement direction per channel: 0., 0.
# Field of view: 20
# Number of fields per line: 6
# SQM serial number: 3255
# SQM firmware version: 36
# SQM cover offset value: -0.11
# SQM readout test ix: i,00000004,00000003,00000036,00003255
# SQM readout test rx: r, 00.00m,0000593951Hz,0000000000c,0000000.000s, 051.2C
# SQM readout test cx: c,00000019.81m,0000157.488s, 021.9C,00000008.71m, 024.8C
# Comment:
# Comment:
# Comment:
# Comment:
# Comment: Capture program: PySQM
# blank line 30
# blank line 31
# blank line 32
# UTC Date & Time, Local Date & Time, Temperature, Counts, Frequency, MSAS
# YYYY-MM-DDTHH:mm:ss.fff;YYYY-MM-DDTHH:mm:ss.fff;Celsius;number;Hz;mag/arcsec^2
# END OF HEADER
2017-04-19T06:35:38.000;2017-04-19T16:35:38.000;39.82;0.000;595345.800;-0.000
2017-04-19T06:36:23.000;2017-04-19T16:36:23.000;42.14;0.000;595110.200;-0.000
2017-04-19T06:37:06.000;2017-04-19T16:37:06.000;42.08;0.000;595152.400;-0.000
2017-04-19T06:37:53.000;2017-04-19T16:37:53.000;42.08;0.000;595176.600;-0.000
2017-04-19T06:38:39.000;2017-04-19T16:38:39.000;42.02;0.000;595180.800;-0.000
2017-04-19T06:39:23.000;2017-04-19T16:39:23.000;42.02;0.000;595214.400;-0.000
2017-04-19T06:40:06.000;2017-04-19T16:40:06.000;41.90;0.000;595219.400;-0.000
2017-04-19T06:40:53.000;2017-04-19T16:40:53.000;41.90;0.000;595206.800;-0.000
2017-04-19T06:41:40.000;2017-04-19T16:41:40.000;41.90;0.000;595211.800;-0.000
2017-04-19T06:42:24.000;2017-04-19T16:42:24.000;41.82;0.000;595209.800;-0.000
2017-04-19T06:43:07.000;2017-04-19T16:43:07.000;41.90;0.000;595208.400;-0.000
2017-04-19T06:43:54.000;2017-04-19T16:43:54.000;41.90;0.000;595213.400;-0.000
2017-04-19T06:44:40.000;2017-04-19T16:44:40.000;41.50;0.000;595213.600;-0.000
2017-04-19T06:45:24.000;2017-04-19T16:45:24.000;41.58;0.000;595226.800;-0.000
2017-04-19T06:46:07.000;2017-04-19T16:46:07.000;41.82;0.000;595213.200;-0.000
2017-04-19T06:46:54.000;2017-04-19T16:46:54.000;41.50;0.000;595238.400;-0.000
2017-04-19T06:47:40.000;2017-04-19T16:47:40.000;41.66;0.000;595211.200;-0.000
2017-04-19T06:48:24.000;2017-04-19T16:48:24.000;41.50;0.000;595208.400;-0.000
