# Definition of the community standard for skyglow observations 1.0
# URL: http://www.darksky.org/NSBM/sdf1.0.pdf
# Number of header lines: 35
# This data is released under the following license: ODbL 1.0 http://opendatacommons.org/licenses/odbl/summary/
# Device type: SQM-LE
# Instrument ID: SQM_LE-mac_uni
# Data supplier: Department of Physics and Astronomy / Macquarie University
# Location name: Sydney/NSW/Australia- Macquarie University Observatory
# Position: -33.770269, 151.111135, 75
# Local timezone: UTC+10
# Time Synchronization: NTP
# Moving / Stationary position: STATIONARY
# Moving / Fixed look direction: FIXED
# Number of channels: 1
# Filters per channel: HOYA CM-500
# Measurement direction per channel: 0., 0.
# Field of view: 20
# Number of fields per line: 6
# SQM serial number: 3255
# SQM firmware version: 36
# SQM cover offset value: -0.11
# SQM readout test ix: i,00000004,00000003,00000036,00003255
# SQM readout test rx: r, 00.00m,0000593951Hz,0000000000c,0000000.000s, 051.2C
# SQM readout test cx: c,00000019.81m,0000157.488s, 021.9C,00000008.71m, 024.8C
# Comment:
# Comment:
# Comment:
# Comment:
# Comment: Capture program: PySQM
# blank line 30
# blank line 31
# blank line 32
# UTC Date & Time, Local Date & Time, Temperature, Counts, Frequency, MSAS
# YYYY-MM-DDTHH:mm:ss.fff;YYYY-MM-DDTHH:mm:ss.fff;Celsius;number;Hz;mag/arcsec^2
# END OF HEADER
2017-05-13T06:12:00.000;2017-05-13T16:12:00.000;38.30;0.000;595552.200;-0.000
2017-05-13T06:12:45.000;2017-05-13T16:12:45.000;40.96;0.000;595302.600;-0.000
2017-05-13T06:13:34.000;2017-05-13T16:13:34.000;40.90;0.000;595319.400;-0.000
2017-05-13T06:14:24.000;2017-05-13T16:14:24.000;40.90;0.000;595259.800;-0.000
2017-05-13T06:15:11.000;2017-05-13T16:15:11.000;40.90;0.000;595257.600;-0.000
2017-05-13T06:15:58.000;2017-05-13T16:15:58.000;40.84;0.000;595224.400;-0.000
2017-05-13T06:16:45.000;2017-05-13T16:16:45.000;40.72;0.000;595206.200;-0.000
2017-05-13T06:17:29.000;2017-05-13T16:17:29.000;40.78;0.000;595237.200;-0.000
2017-05-13T06:18:11.000;2017-05-13T16:18:11.000;40.66;0.000;595270.400;-0.000
2017-05-13T06:18:56.000;2017-05-13T16:18:56.000;40.72;0.000;595282.400;-0.000
2017-05-13T06:19:41.000;2017-05-13T16:19:41.000;40.60;0.000;595295.600;-0.000
2017-05-13T06:20:24.000;2017-05-13T16:20:24.000;40.60;0.000;595304.200;-0.000
2017-05-13T06:21:08.000;2017-05-13T16:21:08.000;40.60;0.000;595310.600;-0.000
2017-05-13T06:21:50.000;2017-05-13T16:21:50.000;40.60;0.000;595307.800;-0.000
2017-05-13T06:22:35.000;2017-05-13T16:22:35.000;40.60;0.000;595327.200;-0.000
2017-05-13T06:23:23.000;2017-05-13T16:23:23.000;40.36;0.000;586507.800;-0.000
2017-05-13T06:24:12.000;2017-05-13T16:24:12.000;40.44;0.000;570823.200;-0.000
2017-05-13T06:24:59.000;2017-05-13T16:24:59.000;40.20;0.000;562040.400;-0.000
2017-05-13T06:25:43.000;2017-05-13T16:25:43.000;40.20;0.000;513200.000;-0.000
2017-05-13T06:26:26.000;2017-05-13T16:26:26.000;40.20;0.000;489294.600;-0.000
2017-05-13T06:27:13.000;2017-05-13T16:27:13.000;40.28;0.000;508961.600;-0.000
2017-05-13T06:27:59.000;2017-05-13T16:27:59.000;40.08;0.000;574959.400;-0.000
2017-05-13T06:28:43.000;2017-05-13T16:28:43.000;40.14;0.000;595402.800;-0.000
2017-05-13T06:29:25.000;2017-05-13T16:29:25.000;40.14;0.000;595352.200;-0.000
2017-05-13T06:30:11.000;2017-05-13T16:30:11.000;40.14;0.000;595367.000;-0.000
2017-05-13T06:30:59.000;2017-05-13T16:30:59.000;40.08;0.000;595379.600;-0.000
2017-05-13T06:31:48.000;2017-05-13T16:31:48.000;39.96;0.000;595384.000;-0.000
2017-05-13T06:32:35.000;2017-05-13T16:32:35.000;39.90;0.000;595421.400;-0.000
2017-05-13T06:33:19.000;2017-05-13T16:33:19.000;39.90;0.000;549882.800;-0.000
2017-05-13T06:34:02.000;2017-05-13T16:34:02.000;39.90;0.000;510416.200;-0.000
2017-05-13T06:34:49.000;2017-05-13T16:34:49.000;39.90;0.000;477866.200;-0.000
2017-05-13T06:35:35.000;2017-05-13T16:35:35.000;39.90;0.000;445190.800;-0.000
2017-05-13T06:36:19.000;2017-05-13T16:36:19.000;39.84;0.000;401450.000;-0.000
2017-05-13T06:37:02.000;2017-05-13T16:37:02.000;39.90;0.000;369733.000;5.900
2017-05-13T06:37:49.000;2017-05-13T16:37:49.000;39.84;0.000;344122.000;5.976
2017-05-13T06:38:35.000;2017-05-13T16:38:35.000;39.66;0.000;334334.000;6.012
