# Definition of the community standard for skyglow observations 1.0
# URL: http://www.darksky.org/NSBM/sdf1.0.pdf
# Number of header lines: 35
# This data is released under the following license: ODbL 1.0 http://opendatacommons.org/licenses/odbl/summary/
# Device type: SQM-LE
# Instrument ID: SQM_LE-mac_uni
# Data supplier: Department of Physics and Astronomy / Macquarie University
# Location name: Sydney/NSW/Australia- Macquarie University Observatory
# Position: -33.770269, 151.111135, 75
# Local timezone: UTC+10
# Time Synchronization: NTP
# Moving / Stationary position: STATIONARY
# Moving / Fixed look direction: FIXED
# Number of channels: 1
# Filters per channel: HOYA CM-500
# Measurement direction per channel: 0., 0.
# Field of view: 20
# Number of fields per line: 6
# SQM serial number: 3255
# SQM firmware version: 36
# SQM cover offset value: -0.11
# SQM readout test ix: i,00000004,00000003,00000036,00003255
# SQM readout test rx: r, 00.00m,0000594938Hz,0000000000c,0000000.000s, 039.0C
# SQM readout test cx: c,00000019.81m,0000157.488s, 021.9C,00000008.71m, 024.8C
# Comment:
# Comment:
# Comment:
# Comment:
# Comment: Capture program: PySQM
# blank line 30
# blank line 31
# blank line 32
# UTC Date & Time, Local Date & Time, Temperature, Counts, Frequency, MSAS
# YYYY-MM-DDTHH:mm:ss.fff;YYYY-MM-DDTHH:mm:ss.fff;Celsius;number;Hz;mag/arcsec^2
# END OF HEADER
2017-02-15T20:24:52.000;2017-02-16T06:24:52.000;39.06;0.000;595633.000;-0.000
2017-02-16T07:56:03.000;2017-02-16T17:56:03.000;44.58;0.000;594904.600;-0.000
2017-02-16T07:56:49.000;2017-02-16T17:56:49.000;48.42;0.000;594430.000;-0.000
2017-02-16T07:57:32.000;2017-02-16T17:57:32.000;48.30;0.000;594433.800;-0.000
2017-02-16T07:58:19.000;2017-02-16T17:58:19.000;48.30;0.000;594426.200;-0.000
2017-02-16T07:59:05.000;2017-02-16T17:59:05.000;48.24;0.000;594431.600;-0.000
2017-02-16T07:59:49.000;2017-02-16T17:59:49.000;48.18;0.000;594459.800;-0.000
2017-02-16T08:00:31.000;2017-02-16T18:00:31.000;48.30;0.000;594441.200;-0.000
2017-02-16T08:01:16.000;2017-02-16T18:01:16.000;48.24;0.000;594441.200;-0.000
2017-02-16T08:02:01.000;2017-02-16T18:02:01.000;48.12;0.000;594420.600;-0.000
2017-02-16T08:02:44.000;2017-02-16T18:02:44.000;48.00;0.000;594439.200;-0.000
2017-02-16T08:03:31.000;2017-02-16T18:03:31.000;48.06;0.000;594441.600;-0.000
2017-02-16T08:04:16.000;2017-02-16T18:04:16.000;48.00;0.000;594444.200;-0.000
2017-02-16T08:05:01.000;2017-02-16T18:05:01.000;48.06;0.000;594443.600;-0.000
2017-02-16T08:05:47.000;2017-02-16T18:05:47.000;48.06;0.000;594435.600;-0.000
2017-02-16T08:06:34.000;2017-02-16T18:06:34.000;48.00;0.000;594430.600;-0.000
2017-02-16T08:07:19.000;2017-02-16T18:07:19.000;48.00;0.000;594451.400;-0.000
2017-02-16T08:08:04.000;2017-02-16T18:08:04.000;48.00;0.000;594517.200;-0.000
2017-02-16T08:08:50.000;2017-02-16T18:08:50.000;48.00;0.000;594531.600;-0.000
2017-02-16T08:09:37.000;2017-02-16T18:09:37.000;47.94;0.000;581759.000;-0.000
2017-02-16T08:10:23.000;2017-02-16T18:10:23.000;48.00;0.000;563112.400;-0.000
2017-02-16T08:11:08.000;2017-02-16T18:11:08.000;47.94;0.000;546224.600;-0.000
2017-02-16T08:11:54.000;2017-02-16T18:11:54.000;47.94;0.000;533415.600;-0.000
2017-02-16T08:12:41.000;2017-02-16T18:12:41.000;47.82;0.000;519293.200;-0.000
2017-02-16T08:13:26.000;2017-02-16T18:13:26.000;47.76;0.000;508193.200;-0.000
2017-02-16T08:14:11.000;2017-02-16T18:14:11.000;47.76;0.000;495801.400;-0.000
2017-02-16T08:14:57.000;2017-02-16T18:14:57.000;47.76;0.000;484315.000;-0.000
2017-02-16T08:15:44.000;2017-02-16T18:15:44.000;47.76;0.000;470694.600;-0.000
