# Definition of the community standard for skyglow observations 1.0
# URL: http://www.darksky.org/NSBM/sdf1.0.pdf
# Number of header lines: 35
# This data is released under the following license: ODbL 1.0 http://opendatacommons.org/licenses/odbl/summary/
# Device type: SQM-LE
# Instrument ID: SQM_LE-mac_uni
# Data supplier: Department of Physics and Astronomy / Macquarie University
# Location name: Sydney/NSW/Australia- Macquarie University Observatory
# Position: -33.770269, 151.111135, 75
# Local timezone: UTC+10
# Time Synchronization: NTP
# Moving / Stationary position: STATIONARY
# Moving / Fixed look direction: FIXED
# Number of channels: 1
# Filters per channel: HOYA CM-500
# Measurement direction per channel: 0., 0.
# Field of view: 20
# Number of fields per line: 6
# SQM serial number: 3255
# SQM firmware version: 36
# SQM cover offset value: -0.11
# SQM readout test ix: i,00000004,00000003,00000036,00003255
# SQM readout test rx: r, 00.00m,0000595187Hz,0000000000c,0000000.000s, 040.9C
# SQM readout test cx: c,00000019.81m,0000157.488s, 021.9C,00000008.71m, 024.8C
# Comment:
# Comment:
# Comment:
# Comment:
# Comment: Capture program: PySQM
# blank line 30
# blank line 31
# blank line 32
# UTC Date & Time, Local Date & Time, Temperature, Counts, Frequency, MSAS
# YYYY-MM-DDTHH:mm:ss.fff;YYYY-MM-DDTHH:mm:ss.fff;Celsius;number;Hz;mag/arcsec^2
# END OF HEADER
2017-08-13T06:32:58.000;2017-08-13T16:32:58.000;34.70;0.000;595631.600;-0.000
2017-08-13T06:33:44.000;2017-08-13T16:33:44.000;37.54;0.000;595393.000;-0.000
2017-08-13T06:34:31.000;2017-08-13T16:34:31.000;37.62;0.000;595414.000;-0.000
2017-08-13T06:35:18.000;2017-08-13T16:35:18.000;37.38;0.000;595438.200;-0.000
2017-08-13T06:36:02.000;2017-08-13T16:36:02.000;37.38;0.000;595404.000;-0.000
2017-08-13T06:36:45.000;2017-08-13T16:36:45.000;37.30;0.000;595422.800;-0.000
2017-08-13T06:37:32.000;2017-08-13T16:37:32.000;37.38;0.000;595432.600;-0.000
2017-08-13T06:38:18.000;2017-08-13T16:38:18.000;37.30;0.000;594776.400;-0.000
2017-08-13T06:39:03.000;2017-08-13T16:39:03.000;37.30;0.000;588345.600;-0.000
2017-08-13T06:39:45.000;2017-08-13T16:39:45.000;37.30;0.000;582486.600;-0.000
2017-08-13T06:40:30.000;2017-08-13T16:40:30.000;37.30;0.000;576227.200;-0.000
2017-08-13T06:41:18.000;2017-08-13T16:41:18.000;37.30;0.000;569165.600;-0.000
2017-08-13T06:42:07.000;2017-08-13T16:42:07.000;37.24;0.000;561623.600;-0.000
2017-08-13T06:42:54.000;2017-08-13T16:42:54.000;37.30;0.000;554794.600;-0.000
2017-08-13T06:43:38.000;2017-08-13T16:43:38.000;37.30;0.000;546931.600;-0.000
2017-08-13T06:44:21.000;2017-08-13T16:44:21.000;37.30;0.000;540402.600;-0.000
2017-08-13T06:45:08.000;2017-08-13T16:45:08.000;37.12;0.000;532839.400;-0.000
2017-08-13T06:45:54.000;2017-08-13T16:45:54.000;37.24;0.000;525222.400;-0.000
2017-08-13T06:46:38.000;2017-08-13T16:46:38.000;37.18;0.000;517164.400;-0.000
2017-08-13T06:47:21.000;2017-08-13T16:47:21.000;37.18;0.000;510771.000;-0.000
2017-08-13T06:48:08.000;2017-08-13T16:48:08.000;37.30;0.000;503216.000;-0.000
