# Definition of the community standard for skyglow observations 1.0
# URL: http://www.darksky.org/NSBM/sdf1.0.pdf
# Number of header lines: 35
# This data is released under the following license: ODbL 1.0 http://opendatacommons.org/licenses/odbl/summary/
# Device type: SQM-LE
# Instrument ID: SQM_LE-mac_uni
# Data supplier: Department of Physics and Astronomy / Macquarie University
# Location name: Sydney/NSW/Australia- Macquarie University Observatory
# Position: -33.770269, 151.111135, 75
# Local timezone: UTC+10
# Time Synchronization: NTP
# Moving / Stationary position: STATIONARY
# Moving / Fixed look direction: FIXED
# Number of channels: 1
# Filters per channel: HOYA CM-500
# Measurement direction per channel: 0., 0.
# Field of view: 20
# Number of fields per line: 6
# SQM serial number: 3255
# SQM firmware version: 36
# SQM cover offset value: -0.11
# SQM readout test ix: i,00000004,00000003,00000036,00003255
# SQM readout test rx: r, 00.00m,0000594938Hz,0000000000c,0000000.000s, 039.0C
# SQM readout test cx: c,00000019.81m,0000157.488s, 021.9C,00000008.71m, 024.8C
# Comment:
# Comment:
# Comment:
# Comment:
# Comment: Capture program: PySQM
# blank line 30
# blank line 31
# blank line 32
# UTC Date & Time, Local Date & Time, Temperature, Counts, Frequency, MSAS
# YYYY-MM-DDTHH:mm:ss.fff;YYYY-MM-DDTHH:mm:ss.fff;Celsius;number;Hz;mag/arcsec^2
# END OF HEADER
2017-02-03T08:09:20.000;2017-02-03T18:09:20.000;46.70;0.000;594772.800;-0.000
2017-02-03T08:10:05.000;2017-02-03T18:10:05.000;46.70;0.000;594756.400;-0.000
2017-02-03T08:10:48.000;2017-02-03T18:10:48.000;46.70;0.000;594772.000;-0.000
2017-02-03T08:11:35.000;2017-02-03T18:11:35.000;46.70;0.000;594754.200;-0.000
2017-02-03T08:12:21.000;2017-02-03T18:12:21.000;46.70;0.000;594794.200;-0.000
2017-02-03T08:13:08.000;2017-02-03T18:13:08.000;46.70;0.000;594784.800;-0.000
2017-02-03T08:13:53.000;2017-02-03T18:13:53.000;46.46;0.000;594780.600;-0.000
2017-02-03T08:14:38.000;2017-02-03T18:14:38.000;46.52;0.000;594792.400;-0.000
2017-02-03T08:15:24.000;2017-02-03T18:15:24.000;46.70;0.000;594815.400;-0.000
2017-02-03T08:16:08.000;2017-02-03T18:16:08.000;46.52;0.000;594828.200;-0.000
2017-02-03T08:16:51.000;2017-02-03T18:16:51.000;46.46;0.000;594779.400;-0.000
2017-02-03T08:17:36.000;2017-02-03T18:17:36.000;46.58;0.000;594791.200;-0.000
2017-02-03T08:18:21.000;2017-02-03T18:18:21.000;46.46;0.000;594810.400;-0.000
2017-02-03T08:19:06.000;2017-02-03T18:19:06.000;46.40;0.000;594784.600;-0.000
2017-02-03T08:19:51.000;2017-02-03T18:19:51.000;46.40;0.000;594774.600;-0.000
2017-02-03T08:20:35.000;2017-02-03T18:20:35.000;46.40;0.000;594762.800;-0.000
2017-02-03T08:21:22.000;2017-02-03T18:21:22.000;46.32;0.000;594802.000;-0.000
2017-02-03T08:22:07.000;2017-02-03T18:22:07.000;46.24;0.000;594825.400;-0.000
2017-02-03T08:22:52.000;2017-02-03T18:22:52.000;46.32;0.000;594807.800;-0.000
2017-02-03T08:23:38.000;2017-02-03T18:23:38.000;46.24;0.000;594822.800;-0.000
2017-02-03T08:24:22.000;2017-02-03T18:24:22.000;46.08;0.000;594849.000;-0.000
2017-02-03T08:25:04.000;2017-02-03T18:25:04.000;46.16;0.000;594832.200;-0.000
